,SVD_k,SVD_type,confidence_interval_prob,confidence_interval_width,dataset_name,doc_ind,mean,median,n_bootstraps,n_max,n_trials_per_training_set_size,p,part_fraction,std,upper_bound,validation_set_size
850,14,hidden_eigs,0.99,0.01,20NG,0,0.49678562110785895,0.4968909619421132,5757,4096,7,0.99,0.5,0.004039206522863672,0.506785621107859,1024
851,14,hidden_eigs,0.99,0.01,20NG,1,0.49619451041812485,0.4963693024747219,5757,4096,7,0.99,0.5,0.00586440753855088,0.5061945104181248,1024
852,14,hidden_eigs,0.99,0.01,20NG,2,0.503398662640768,0.5033755125987066,5757,4096,7,0.99,0.5,0.005245459580990676,0.513398662640768,1024
853,14,hidden_eigs,0.99,0.01,20NG,3,0.500257839473313,0.5001466236852606,5757,4096,7,0.99,0.5,0.0049384085493467764,0.510257839473313,1024
854,14,hidden_eigs,0.99,0.01,20NG,4,0.5007437181179482,0.5006774116442597,5757,4096,7,0.99,0.5,0.004154567166714378,0.5107437181179482,1024
855,14,hidden_eigs,0.99,0.01,20NG,0,0.5871593723124402,0.5869739316448439,5757,4096,8,0.99,0.01,0.007883335725921231,0.5971593723124402,1024
856,14,hidden_eigs,0.99,0.01,20NG,1,0.5864679842949236,0.5863194454418412,5757,4096,8,0.99,0.01,0.006935280704617791,0.5964679842949236,1024
857,14,hidden_eigs,0.99,0.01,20NG,2,0.5870841916733183,0.5867785962930943,5757,4096,8,0.99,0.01,0.00827066149241265,0.5970841916733183,1024
858,14,hidden_eigs,0.99,0.01,20NG,3,0.5184642958933086,0.5184760896380282,5757,4096,8,0.99,0.01,0.004090296328099916,0.5284642958933086,1024
859,14,hidden_eigs,0.99,0.01,20NG,4,0.9398994636297535,0.9396785078129277,5757,4096,8,0.99,0.01,0.006450399203794263,0.9498994636297535,1024
860,14,hidden_eigs,0.99,0.01,20NG,0,0.5118842061087675,0.5118904909287666,5757,4096,8,0.99,0.1,0.004616304543156113,0.5218842061087675,1024
861,14,hidden_eigs,0.99,0.01,20NG,1,0.5086484906775828,0.5086619184524547,5757,4096,8,0.99,0.1,0.005486808639029298,0.5186484906775828,1024
862,14,hidden_eigs,0.99,0.01,20NG,2,0.5362625945091392,0.5359510579862615,5757,4096,8,0.99,0.1,0.006942391042722141,0.5462625945091392,1024
863,14,hidden_eigs,0.99,0.01,20NG,3,0.5051285831220376,0.5051379803550513,5757,4096,8,0.99,0.1,0.004414489370864274,0.5151285831220376,1024
864,14,hidden_eigs,0.99,0.01,20NG,4,0.5815664035407496,0.5814975628980712,5757,4096,8,0.99,0.1,0.005927702504922162,0.5915664035407496,1024
865,14,hidden_eigs,0.99,0.01,20NG,0,0.49582373549544384,0.4958889922612727,5757,4096,8,0.99,0.5,0.0037344148749783915,0.5058237354954438,1024
866,14,hidden_eigs,0.99,0.01,20NG,1,0.49460533813509117,0.49473518276070305,5757,4096,8,0.99,0.5,0.005485573986960398,0.5046053381350911,1024
867,14,hidden_eigs,0.99,0.01,20NG,2,0.5045127385874614,0.5045687523561507,5757,4096,8,0.99,0.5,0.00496153147432329,0.5145127385874614,1024
868,14,hidden_eigs,0.99,0.01,20NG,3,0.5025230557037511,0.5025027336821966,5757,4096,8,0.99,0.5,0.004509492942034629,0.5125230557037511,1024
869,14,hidden_eigs,0.99,0.01,20NG,4,0.49943690863431806,0.4993814249222965,5757,4096,8,0.99,0.5,0.00372066444430474,0.509436908634318,1024
870,14,hidden_eigs,0.99,0.01,20NG,0,0.5869157511829677,0.5868233912498501,5757,4096,9,0.99,0.01,0.00762846416883393,0.5969157511829677,1024
871,14,hidden_eigs,0.99,0.01,20NG,1,0.5827278162230342,0.5826162218849149,5757,4096,9,0.99,0.01,0.006304336694905256,0.5927278162230342,1024
872,14,hidden_eigs,0.99,0.01,20NG,2,0.5880218204533443,0.5877307772826323,5757,4096,9,0.99,0.01,0.008129540800303767,0.5980218204533443,1024
873,14,hidden_eigs,0.99,0.01,20NG,3,0.516226149428146,0.5161887794421525,5757,4096,9,0.99,0.01,0.0040366725286124575,0.526226149428146,1024
874,14,hidden_eigs,0.99,0.01,20NG,4,0.9385526957720012,0.9383248563721482,5757,4096,9,0.99,0.01,0.005856179688490578,0.9485526957720012,1024
875,14,hidden_eigs,0.99,0.01,20NG,0,0.5111654215035548,0.5111856192550134,5757,4096,9,0.99,0.1,0.004356147095045172,0.5211654215035548,1024
876,14,hidden_eigs,0.99,0.01,20NG,1,0.5097274760982662,0.5097825835482866,5757,4096,9,0.99,0.1,0.005017349875289849,0.5197274760982662,1024
877,14,hidden_eigs,0.99,0.01,20NG,2,0.537181728490494,0.5369349563876836,5757,4096,9,0.99,0.1,0.006379503598056892,0.547181728490494,1024
878,14,hidden_eigs,0.99,0.01,20NG,3,0.5055237330200459,0.5054806462447475,5757,4096,9,0.99,0.1,0.004333647548590515,0.515523733020046,1024
879,14,hidden_eigs,0.99,0.01,20NG,4,0.5784759019731833,0.5783001575022694,5757,4096,9,0.99,0.1,0.005722657614304194,0.5884759019731833,1024
880,14,hidden_eigs,0.99,0.01,20NG,0,0.4965874326995763,0.4966250524768645,5757,4096,9,0.99,0.5,0.0034131224220262236,0.5065874326995763,1024
881,14,hidden_eigs,0.99,0.01,20NG,1,0.49903345052164566,0.4992060583710997,5757,4096,9,0.99,0.5,0.00516920443492576,0.5090334505216456,1024
882,14,hidden_eigs,0.99,0.01,20NG,2,0.5068028430270285,0.5068364412639106,5757,4096,9,0.99,0.5,0.004595030854366376,0.5168028430270285,1024
883,14,hidden_eigs,0.99,0.01,20NG,3,0.5025254481094324,0.5024765239308002,5757,4096,9,0.99,0.5,0.004118563980778995,0.5125254481094325,1024
884,14,hidden_eigs,0.99,0.01,20NG,4,0.5031225177611153,0.5031156137240339,5757,4096,9,0.99,0.5,0.0036549511342966632,0.5131225177611153,1024
885,14,hidden_eigs,0.99,0.01,20NG,0,0.5818660126042777,0.5817500501221529,5757,4096,10,0.99,0.01,0.007269967828814961,0.5918660126042777,1024
886,14,hidden_eigs,0.99,0.01,20NG,1,0.5799203256508874,0.5798518317202525,5757,4096,10,0.99,0.01,0.005972110853184017,0.5899203256508874,1024
887,14,hidden_eigs,0.99,0.01,20NG,2,0.5855488146970786,0.5852724548330268,5757,4096,10,0.99,0.01,0.007529783799613437,0.5955488146970787,1024
888,14,hidden_eigs,0.99,0.01,20NG,3,0.5161433013664943,0.5161122930599571,5757,4096,10,0.99,0.01,0.0039383584545280015,0.5261433013664943,1024
889,14,hidden_eigs,0.99,0.01,20NG,4,0.9455824499001559,0.9452365415101831,5757,4096,10,0.99,0.01,0.007684524240878675,0.955582449900156,1024
890,14,hidden_eigs,0.99,0.01,20NG,0,0.5125015866917663,0.512504495614168,5757,4096,10,0.99,0.1,0.004196612777995215,0.5225015866917663,1024
891,14,hidden_eigs,0.99,0.01,20NG,1,0.5101653139133234,0.5101300449814732,5757,4096,10,0.99,0.1,0.004616745733065694,0.5201653139133234,1024
892,14,hidden_eigs,0.99,0.01,20NG,2,0.5338489364132433,0.5336976455814006,5757,4096,10,0.99,0.1,0.006302564024531684,0.5438489364132433,1024
893,14,hidden_eigs,0.99,0.01,20NG,3,0.5038964966722808,0.5038611970074485,5757,4096,10,0.99,0.1,0.004007135101098346,0.5138964966722808,1024
894,14,hidden_eigs,0.99,0.01,20NG,4,0.5764885099689173,0.5762790239906248,5757,4096,10,0.99,0.1,0.005351612022790022,0.5864885099689173,1024
895,14,hidden_eigs,0.99,0.01,20NG,0,0.496072889212623,0.4960696914323031,5757,4096,10,0.99,0.5,0.0033260958421464904,0.506072889212623,1024
896,14,hidden_eigs,0.99,0.01,20NG,1,0.4990799701554284,0.49918527660546225,5757,4096,10,0.99,0.5,0.004769061256820431,0.5090799701554284,1024
897,14,hidden_eigs,0.99,0.01,20NG,2,0.5064900086202778,0.5065205957007587,5757,4096,10,0.99,0.5,0.004310174683377114,0.5164900086202778,1024
898,14,hidden_eigs,0.99,0.01,20NG,3,0.5019554204393349,0.5019245910651541,5757,4096,10,0.99,0.5,0.0037866201551085615,0.511955420439335,1024
899,14,hidden_eigs,0.99,0.01,20NG,4,0.5060690091296848,0.5060051300527993,5757,4096,10,0.99,0.5,0.003549675057370586,0.5160690091296848,1024
900,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5387061524715117,0.5389305185616982,5757,8192,5,0.99,0.01,0.0057645268394373094,0.5487061524715117,1024
901,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5562685469840143,0.5559718457787767,5757,8192,5,0.99,0.01,0.00719734959162707,0.5662685469840143,1024
902,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5278624679694138,0.5279074453955018,5757,8192,5,0.99,0.01,0.005986005187445321,0.5378624679694138,1024
903,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5289332348907991,0.5289270137331236,5757,8192,5,0.99,0.01,0.005177283675928584,0.5389332348907991,1024
904,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5779482701545032,0.5780553212690158,5757,8192,5,0.99,0.01,0.004093531337222677,0.5879482701545032,1024
905,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5083650968808225,0.5083518043606247,5757,8192,5,0.99,0.1,0.004190937326377588,0.5183650968808226,1024
906,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5072381505858827,0.5073800422871888,5757,8192,5,0.99,0.1,0.004602370712667584,0.5172381505858827,1024
907,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5090623072424936,0.5090362802837443,5757,8192,5,0.99,0.1,0.004579511039141444,0.5190623072424936,1024
908,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5048626684024629,0.5047977036742679,5757,8192,5,0.99,0.1,0.004964948252089234,0.5148626684024629,1024
909,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5092482622086755,0.5092025615230936,5757,8192,5,0.99,0.1,0.0044199915430295075,0.5192482622086755,1024
910,14,hidden_eigs,0.99,0.01,ml-1m,0,0.49925491931405225,0.4993464597139424,5757,8192,5,0.99,0.5,0.00416695955709252,0.5092549193140522,1024
911,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5066668046598709,0.5066680990785024,5757,8192,5,0.99,0.5,0.004011410561368699,0.5166668046598709,1024
912,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5069437249816077,0.5070651955416893,5757,8192,5,0.99,0.5,0.003446586092045309,0.5169437249816077,1024
913,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5007024041798109,0.5006311902814724,5757,8192,5,0.99,0.5,0.0047310118553934395,0.5107024041798109,1024
914,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5061695191646455,0.506307063179211,5757,8192,5,0.99,0.5,0.004653642804358617,0.5161695191646455,1024
915,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5343129143997594,0.5343389584879513,5757,8192,6,0.99,0.01,0.005343923924354426,0.5443129143997594,1024
916,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5550215932856499,0.5548859145071884,5757,8192,6,0.99,0.01,0.006325860727793144,0.5650215932856499,1024
917,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5271597790247324,0.5270531521249718,5757,8192,6,0.99,0.01,0.005019538660657027,0.5371597790247324,1024
918,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5265501980470312,0.5265412784495564,5757,8192,6,0.99,0.01,0.004730150899522275,0.5365501980470312,1024
919,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5776394609987532,0.5777180017480918,5757,8192,6,0.99,0.01,0.004018098556883276,0.5876394609987532,1024
920,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5059577229994934,0.505906356864601,5757,8192,6,0.99,0.1,0.003654994668536973,0.5159577229994934,1024
921,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5102199247050204,0.5103365466988385,5757,8192,6,0.99,0.1,0.004065648015415328,0.5202199247050204,1024
922,14,hidden_eigs,0.99,0.01,ml-1m,2,0.515387845454446,0.5154039057395389,5757,8192,6,0.99,0.1,0.00455649467720878,0.5253878454544461,1024
923,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5033862218047802,0.503437897795324,5757,8192,6,0.99,0.1,0.004564433537402199,0.5133862218047802,1024
924,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5083609900134977,0.5083645069603171,5757,8192,6,0.99,0.1,0.003882529308095112,0.5183609900134977,1024
925,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5005232385006839,0.5006008430283396,5757,8192,6,0.99,0.5,0.003758803754350735,0.5105232385006839,1024
926,14,hidden_eigs,0.99,0.01,ml-1m,1,0.505989270853692,0.5059514522485095,5757,8192,6,0.99,0.5,0.0035506072910192533,0.5159892708536921,1024
927,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5063060371112517,0.5063285573031531,5757,8192,6,0.99,0.5,0.0031077818594019368,0.5163060371112517,1024
928,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5002220267180963,0.5001683137579713,5757,8192,6,0.99,0.5,0.004108761546774692,0.5102220267180964,1024
929,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5037639782019306,0.5038138414442903,5757,8192,6,0.99,0.5,0.004459440401126148,0.5137639782019306,1024
930,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5314855313391618,0.5315543306917179,5757,8192,7,0.99,0.01,0.005050296333457485,0.5414855313391618,1024
931,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5526732448360372,0.5525261556469863,5757,8192,7,0.99,0.01,0.005504311023973194,0.5626732448360372,1024
932,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5269937412007307,0.5268669964356043,5757,8192,7,0.99,0.01,0.0046067842225322635,0.5369937412007307,1024
933,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5254158548031387,0.5254814052230551,5757,8192,7,0.99,0.01,0.004410591107455656,0.5354158548031387,1024
934,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5736168257707225,0.5736223076485508,5757,8192,7,0.99,0.01,0.003949516194705871,0.5836168257707225,1024
935,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5055842796724558,0.5055779454741347,5757,8192,7,0.99,0.1,0.0032756346625014746,0.5155842796724558,1024
936,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5097459492402138,0.5098114573091189,5757,8192,7,0.99,0.1,0.003593968663290407,0.5197459492402138,1024
937,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5154006376794763,0.5154310967791705,5757,8192,7,0.99,0.1,0.0041136393263387075,0.5254006376794763,1024
938,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5056043150238209,0.5056455922947429,5757,8192,7,0.99,0.1,0.004247619359455543,0.5156043150238209,1024
939,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5114109494862917,0.5114408116298043,5757,8192,7,0.99,0.1,0.0036659881530023255,0.5214109494862917,1024
940,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5033843733034545,0.503459880148066,5757,8192,7,0.99,0.5,0.0034493687508930105,0.5133843733034545,1024
941,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5086963572575227,0.5086670145337558,5757,8192,7,0.99,0.5,0.003282497903574575,0.5186963572575227,1024
942,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5069125808074488,0.506992413048901,5757,8192,7,0.99,0.5,0.0029431817315345716,0.5169125808074488,1024
943,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5022447250351053,0.5021993288292598,5757,8192,7,0.99,0.5,0.0039370015119593055,0.5122447250351053,1024
944,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5037402646333076,0.5038513913531051,5757,8192,7,0.99,0.5,0.003967555035179899,0.5137402646333076,1024
945,14,hidden_eigs,0.99,0.01,ml-1m,0,0.530028796042069,0.5300013372075036,5757,8192,8,0.99,0.01,0.00473358272412172,0.540028796042069,1024
946,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5528212823132137,0.5527244115409375,5757,8192,8,0.99,0.01,0.0050005194208555615,0.5628212823132137,1024
947,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5224963587300594,0.5224333264235924,5757,8192,8,0.99,0.01,0.0043881305153301575,0.5324963587300594,1024
948,14,hidden_eigs,0.99,0.01,ml-1m,3,0.521822181688327,0.521800794748179,5757,8192,8,0.99,0.01,0.004248133970135765,0.531822181688327,1024
949,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5722755197615086,0.572306229678323,5757,8192,8,0.99,0.01,0.004028200088293926,0.5822755197615086,1024
950,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5063247965921454,0.5062904139860712,5757,8192,8,0.99,0.1,0.0032218779057503182,0.5163247965921454,1024
951,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5092645026567932,0.5093011659440396,5757,8192,8,0.99,0.1,0.003234365710196194,0.5192645026567932,1024
952,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5168499862225738,0.5168395083962025,5757,8192,8,0.99,0.1,0.0037363989703630336,0.5268499862225738,1024
953,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5029849409582386,0.503006392761765,5757,8192,8,0.99,0.1,0.0038326311949568124,0.5129849409582387,1024
954,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5119972276261548,0.5119857976617548,5757,8192,8,0.99,0.1,0.0032731657545524142,0.5219972276261549,1024
955,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5038291098438812,0.5038293520248089,5757,8192,8,0.99,0.5,0.003547139974101214,0.5138291098438812,1024
956,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5082961943135578,0.5082838706474859,5757,8192,8,0.99,0.5,0.003055394617368353,0.5182961943135578,1024
957,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5078506469295536,0.5078624931485203,5757,8192,8,0.99,0.5,0.0028016881880148286,0.5178506469295536,1024
958,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5036277862806001,0.5036274726066796,5757,8192,8,0.99,0.5,0.0035696788850262924,0.5136277862806001,1024
959,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5048682450473599,0.5049988193496912,5757,8192,8,0.99,0.5,0.0037744083692408505,0.51486824504736,1024
960,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5295086079345446,0.5295097142983148,5757,8192,9,0.99,0.01,0.004244370202824977,0.5395086079345446,1024
961,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5488722894788721,0.5488278692085192,5757,8192,9,0.99,0.01,0.004716741481876649,0.5588722894788721,1024
962,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5199385223655459,0.5199077673355798,5757,8192,9,0.99,0.01,0.004121389649961287,0.529938522365546,1024
963,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5196518307566574,0.5196286069827407,5757,8192,9,0.99,0.01,0.004000404982017088,0.5296518307566574,1024
964,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5735118380577627,0.5735007918378622,5757,8192,9,0.99,0.01,0.003976704486001566,0.5835118380577627,1024
965,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5062997462638182,0.5063072751335961,5757,8192,9,0.99,0.1,0.003157503203365259,0.5162997462638182,1024
966,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5076205311666119,0.5076400842940337,5757,8192,9,0.99,0.1,0.0030783424210081853,0.5176205311666119,1024
967,14,hidden_eigs,0.99,0.01,ml-1m,2,0.514529775249023,0.514548388543443,5757,8192,9,0.99,0.1,0.003666128889185085,0.524529775249023,1024
968,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5024707478428238,0.5024488702291547,5757,8192,9,0.99,0.1,0.003495944485933427,0.5124707478428238,1024
969,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5115023348300963,0.5114698404443642,5757,8192,9,0.99,0.1,0.0031029336394433017,0.5215023348300963,1024
970,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5033728312069337,0.5033874211702758,5757,8192,9,0.99,0.5,0.0034345323068558633,0.5133728312069337,1024
971,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5080231919661765,0.5080143488444668,5757,8192,9,0.99,0.5,0.00285221706217031,0.5180231919661765,1024
972,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5065715952636478,0.5065804761885757,5757,8192,9,0.99,0.5,0.0027096009388260533,0.5165715952636478,1024
973,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5028824930571295,0.5028543210168802,5757,8192,9,0.99,0.5,0.0033807671983504843,0.5128824930571295,1024
974,14,hidden_eigs,0.99,0.01,ml-1m,4,0.504364255941733,0.5044674292504747,5757,8192,9,0.99,0.5,0.003430475639343611,0.514364255941733,1024
975,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5283304569186279,0.5283205083869351,5757,8192,10,0.99,0.01,0.004027392959291253,0.5383304569186279,1024
976,14,hidden_eigs,0.99,0.01,ml-1m,1,0.550895757012594,0.5508868899018706,5757,8192,10,0.99,0.01,0.005145698692281977,0.560895757012594,1024
977,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5191235106176993,0.519124217543816,5757,8192,10,0.99,0.01,0.004023070095313176,0.5291235106176994,1024
978,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5212188220245193,0.5211225316109549,5757,8192,10,0.99,0.01,0.004069038893365289,0.5312188220245193,1024
979,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5744179619054127,0.5744394041444602,5757,8192,10,0.99,0.01,0.0038035653802008383,0.5844179619054127,1024
980,14,hidden_eigs,0.99,0.01,ml-1m,0,0.507826853265668,0.507832023855808,5757,8192,10,0.99,0.1,0.0029280585286900127,0.517826853265668,1024
981,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5076775363500745,0.5076750674380539,5757,8192,10,0.99,0.1,0.0029575198643207925,0.5176775363500745,1024
982,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5152355978532662,0.5152357781104566,5757,8192,10,0.99,0.1,0.003516997250011671,0.5252355978532662,1024
983,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5023492857551478,0.5023043473742161,5757,8192,10,0.99,0.1,0.003253604730539979,0.5123492857551478,1024
984,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5130182843801282,0.512948650123401,5757,8192,10,0.99,0.1,0.003100297859208561,0.5230182843801282,1024
985,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5038080988717702,0.5038093360133997,5757,8192,10,0.99,0.5,0.003272183142906147,0.5138080988717703,1024
986,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5052406342020505,0.5052327948298377,5757,8192,10,0.99,0.5,0.0027869158820072555,0.5152406342020505,1024
987,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5071001205306412,0.5070974107775155,5757,8192,10,0.99,0.5,0.0025781335820122923,0.5171001205306412,1024
988,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5034677689043482,0.5034615023794867,5757,8192,10,0.99,0.5,0.003154794483073598,0.5134677689043482,1024
989,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5047754817722546,0.5048583977162256,5757,8192,10,0.99,0.5,0.0032560860045575527,0.5147754817722546,1024
990,14,hidden_eigs,0.99,0.01,20NG,0,0.587505875476425,0.5874718962985735,5757,8192,5,0.99,0.01,0.006034557886958823,0.597505875476425,1024
991,14,hidden_eigs,0.99,0.01,20NG,1,0.6011237276020949,0.6009080367582077,5757,8192,5,0.99,0.01,0.006829707728216043,0.6111237276020949,1024
992,14,hidden_eigs,0.99,0.01,20NG,2,0.5800914517394496,0.5800532131457922,5757,8192,5,0.99,0.01,0.004335208406620424,0.5900914517394497,1024
993,14,hidden_eigs,0.99,0.01,20NG,3,0.5255407695970409,0.5254999220073395,5757,8192,5,0.99,0.01,0.004907450082409839,0.5355407695970409,1024
994,14,hidden_eigs,0.99,0.01,20NG,4,0.9374201805488538,0.937347461134818,5757,8192,5,0.99,0.01,0.006554263879540618,0.9474201805488538,1024
995,14,hidden_eigs,0.99,0.01,20NG,0,0.52025325616973,0.5203390879587669,5757,8192,5,0.99,0.1,0.005085171231561446,0.53025325616973,1024
996,14,hidden_eigs,0.99,0.01,20NG,1,0.5120975169869347,0.5120752438611585,5757,8192,5,0.99,0.1,0.0058938575855196065,0.5220975169869347,1024
997,14,hidden_eigs,0.99,0.01,20NG,2,0.5480228820477764,0.5476480048319154,5757,8192,5,0.99,0.1,0.0075579878295843755,0.5580228820477764,1024
998,14,hidden_eigs,0.99,0.01,20NG,3,0.5095875050335116,0.5095848763285755,5757,8192,5,0.99,0.1,0.004511093656931455,0.5195875050335116,1024
999,14,hidden_eigs,0.99,0.01,20NG,4,0.5873017027248372,0.5872500310122352,5757,8192,5,0.99,0.1,0.00664124807415626,0.5973017027248372,1024
1000,14,hidden_eigs,0.99,0.01,20NG,0,0.4875368864449283,0.4876330898077446,5757,8192,5,0.99,0.5,0.004199388793760093,0.49753688644492833,1024
1001,14,hidden_eigs,0.99,0.01,20NG,1,0.49787734140375095,0.4981186225629033,5757,8192,5,0.99,0.5,0.0061152524641253534,0.507877341403751,1024
1002,14,hidden_eigs,0.99,0.01,20NG,2,0.5071922208508088,0.5071770585148399,5757,8192,5,0.99,0.5,0.005447409140688657,0.5171922208508088,1024
1003,14,hidden_eigs,0.99,0.01,20NG,3,0.49305494549494594,0.49299022839520773,5757,8192,5,0.99,0.5,0.004443328720311204,0.5030549454949459,1024
1004,14,hidden_eigs,0.99,0.01,20NG,4,0.5042962759943047,0.5043422363366118,5757,8192,5,0.99,0.5,0.00497219971000962,0.5142962759943047,1024
1005,14,hidden_eigs,0.99,0.01,20NG,0,0.5854472099705897,0.5854321586696237,5757,8192,6,0.99,0.01,0.006559050236497179,0.5954472099705898,1024
1006,14,hidden_eigs,0.99,0.01,20NG,1,0.5939812191018796,0.5938845987539053,5757,8192,6,0.99,0.01,0.006691277808567255,0.6039812191018796,1024
1007,14,hidden_eigs,0.99,0.01,20NG,2,0.5770948995252579,0.5770764328837241,5757,8192,6,0.99,0.01,0.004112050397922583,0.587094899525258,1024
1008,14,hidden_eigs,0.99,0.01,20NG,3,0.524334683746387,0.5243557963965397,5757,8192,6,0.99,0.01,0.00442991244862172,0.534334683746387,1024
1009,14,hidden_eigs,0.99,0.01,20NG,4,0.9361339192548395,0.9360653541268996,5757,8192,6,0.99,0.01,0.0054032525397543305,0.9461339192548395,1024
1010,14,hidden_eigs,0.99,0.01,20NG,0,0.5174649301217066,0.517565141034917,5757,8192,6,0.99,0.1,0.0044166852951509844,0.5274649301217066,1024
1011,14,hidden_eigs,0.99,0.01,20NG,1,0.5131137682952712,0.5130366799113636,5757,8192,6,0.99,0.1,0.0057015283339612146,0.5231137682952712,1024
1012,14,hidden_eigs,0.99,0.01,20NG,2,0.5394685976307219,0.5393130924033683,5757,8192,6,0.99,0.1,0.006875511582456222,0.5494685976307219,1024
1013,14,hidden_eigs,0.99,0.01,20NG,3,0.5077004406383979,0.5076799780955322,5757,8192,6,0.99,0.1,0.004459114677047189,0.5177004406383979,1024
1014,14,hidden_eigs,0.99,0.01,20NG,4,0.5855825461353346,0.5855703061637599,5757,8192,6,0.99,0.1,0.006242154148253137,0.5955825461353346,1024
1015,14,hidden_eigs,0.99,0.01,20NG,0,0.492060107222506,0.4920637945364642,5757,8192,6,0.99,0.5,0.004070980619088798,0.5020601072225059,1024
1016,14,hidden_eigs,0.99,0.01,20NG,1,0.49674768522951473,0.49691215485477613,5757,8192,6,0.99,0.5,0.00547505142179756,0.5067476852295147,1024
1017,14,hidden_eigs,0.99,0.01,20NG,2,0.5073854689172929,0.5073974681724149,5757,8192,6,0.99,0.5,0.0048544370584637135,0.5173854689172929,1024
1018,14,hidden_eigs,0.99,0.01,20NG,3,0.496673084957499,0.4965673288503865,5757,8192,6,0.99,0.5,0.004381354424546725,0.506673084957499,1024
