,SVD_k,SVD_type,confidence_interval_prob,confidence_interval_width,dataset_name,doc_ind,mean,median,n_bootstraps,n_max,n_trials_per_training_set_size,p,part_fraction,std,upper_bound,validation_set_size
850,14,hidden_eigs,0.99,0.01,20NG,0,0.4967516400087876,0.4966678449287803,5757,4096,7,0.99,0.5,0.0037723999540287007,0.5067516400087876,1024
851,14,hidden_eigs,0.99,0.01,20NG,1,0.49646238701226186,0.49665399506486013,5757,4096,7,0.99,0.5,0.008632843748649173,0.5064623870122619,1024
852,14,hidden_eigs,0.99,0.01,20NG,2,0.5033173661832011,0.5029616758093779,5757,4096,7,0.99,0.5,0.006564691444347862,0.5133173661832011,1024
853,14,hidden_eigs,0.99,0.01,20NG,3,0.500341926135489,0.5003102414231723,5757,4096,7,0.99,0.5,0.007528872445186824,0.510341926135489,1024
854,14,hidden_eigs,0.99,0.01,20NG,4,0.5005352218139604,0.5002558318118707,5757,4096,7,0.99,0.5,0.006660135776623886,0.5105352218139604,1024
855,14,hidden_eigs,0.99,0.01,20NG,0,0.5871388354757326,0.5868452073680046,5757,4096,8,0.99,0.01,0.005673425893452034,0.5971388354757327,1024
856,14,hidden_eigs,0.99,0.01,20NG,1,0.5865350718005846,0.586446523010782,5757,4096,8,0.99,0.01,0.009155790031391666,0.5965350718005846,1024
857,14,hidden_eigs,0.99,0.01,20NG,2,0.5872951949681315,0.586950390079959,5757,4096,8,0.99,0.01,0.006783812855594758,0.5972951949681315,1024
858,14,hidden_eigs,0.99,0.01,20NG,3,0.5184322493344133,0.5183370420193824,5757,4096,8,0.99,0.01,0.004150911331890187,0.5284322493344134,1024
859,14,hidden_eigs,0.99,0.01,20NG,4,0.939878903491586,0.9398775474106562,5757,4096,8,0.99,0.01,0.0072142933270332695,0.949878903491586,1024
860,14,hidden_eigs,0.99,0.01,20NG,0,0.5117710149695355,0.5118604721707027,5757,4096,8,0.99,0.1,0.004341211647212504,0.5217710149695355,1024
861,14,hidden_eigs,0.99,0.01,20NG,1,0.5087673300781931,0.5086904047410862,5757,4096,8,0.99,0.1,0.006180194215977521,0.5187673300781931,1024
862,14,hidden_eigs,0.99,0.01,20NG,2,0.5363147290587644,0.5360409635344171,5757,4096,8,0.99,0.1,0.01004024790891549,0.5463147290587644,1024
863,14,hidden_eigs,0.99,0.01,20NG,3,0.50513073404402,0.5053331093772238,5757,4096,8,0.99,0.1,0.006948629648467745,0.51513073404402,1024
864,14,hidden_eigs,0.99,0.01,20NG,4,0.5815297068631757,0.5815632448675988,5757,4096,8,0.99,0.1,0.006948817267366467,0.5915297068631757,1024
865,14,hidden_eigs,0.99,0.01,20NG,0,0.49575988381838154,0.4956023201559535,5757,4096,8,0.99,0.5,0.0034203068787033416,0.5057598838183816,1024
866,14,hidden_eigs,0.99,0.01,20NG,1,0.4947847928858536,0.4946577995874661,5757,4096,8,0.99,0.5,0.007675794059391188,0.5047847928858535,1024
867,14,hidden_eigs,0.99,0.01,20NG,2,0.5043910182248706,0.5040961104715365,5757,4096,8,0.99,0.5,0.005828330044544729,0.5143910182248707,1024
868,14,hidden_eigs,0.99,0.01,20NG,3,0.5025567976267844,0.5026252606744425,5757,4096,8,0.99,0.5,0.006963225798773439,0.5125567976267844,1024
869,14,hidden_eigs,0.99,0.01,20NG,4,0.4992936228392361,0.4989957049439115,5757,4096,8,0.99,0.5,0.005978101395819667,0.5092936228392361,1024
870,14,hidden_eigs,0.99,0.01,20NG,0,0.5868907671527928,0.5865897788278877,5757,4096,9,0.99,0.01,0.005056726714798969,0.5968907671527928,1024
871,14,hidden_eigs,0.99,0.01,20NG,1,0.582648196633631,0.5825524939510327,5757,4096,9,0.99,0.01,0.00887883519706458,0.592648196633631,1024
872,14,hidden_eigs,0.99,0.01,20NG,2,0.5882343349955889,0.5880008710488657,5757,4096,9,0.99,0.01,0.006195675648948402,0.5982343349955889,1024
873,14,hidden_eigs,0.99,0.01,20NG,3,0.5162162770681675,0.5161098250733397,5757,4096,9,0.99,0.01,0.004329082594875627,0.5262162770681675,1024
874,14,hidden_eigs,0.99,0.01,20NG,4,0.9383771583356018,0.9383220192069942,5757,4096,9,0.99,0.01,0.006539540907161748,0.9483771583356018,1024
875,14,hidden_eigs,0.99,0.01,20NG,0,0.511025854918648,0.5110547612632964,5757,4096,9,0.99,0.1,0.0039566197692974215,0.5210258549186481,1024
876,14,hidden_eigs,0.99,0.01,20NG,1,0.5097925952002599,0.5097956883156326,5757,4096,9,0.99,0.1,0.005488587443848983,0.5197925952002599,1024
877,14,hidden_eigs,0.99,0.01,20NG,2,0.5373003521295873,0.5370867992847392,5757,4096,9,0.99,0.1,0.009021536862497216,0.5473003521295873,1024
878,14,hidden_eigs,0.99,0.01,20NG,3,0.5055023995857083,0.5057822051862911,5757,4096,9,0.99,0.1,0.006144776210779176,0.5155023995857083,1024
879,14,hidden_eigs,0.99,0.01,20NG,4,0.5784914729359935,0.5784918835759556,5757,4096,9,0.99,0.1,0.0068363008021825235,0.5884914729359935,1024
880,14,hidden_eigs,0.99,0.01,20NG,0,0.4965473658936556,0.49647973671048296,5757,4096,9,0.99,0.5,0.0031093608655696024,0.5065473658936556,1024
881,14,hidden_eigs,0.99,0.01,20NG,1,0.4990474057712772,0.4990855036646181,5757,4096,9,0.99,0.5,0.008043197483509285,0.5090474057712772,1024
882,14,hidden_eigs,0.99,0.01,20NG,2,0.5067936898381962,0.5066344397992251,5757,4096,9,0.99,0.5,0.0056426678788337415,0.5167936898381962,1024
883,14,hidden_eigs,0.99,0.01,20NG,3,0.5025698037465597,0.5027016453568263,5757,4096,9,0.99,0.5,0.006157711159858978,0.5125698037465597,1024
884,14,hidden_eigs,0.99,0.01,20NG,4,0.5030013489282393,0.5029712711028211,5757,4096,9,0.99,0.5,0.006326100952121246,0.5130013489282393,1024
885,14,hidden_eigs,0.99,0.01,20NG,0,0.5817607461913331,0.581873616803552,5757,4096,10,0.99,0.01,0.006659664158409933,0.5917607461913331,1024
886,14,hidden_eigs,0.99,0.01,20NG,1,0.5798602800608573,0.5797613879554694,5757,4096,10,0.99,0.01,0.008414979455494529,0.5898602800608573,1024
887,14,hidden_eigs,0.99,0.01,20NG,2,0.5857005864027264,0.5854604746535931,5757,4096,10,0.99,0.01,0.006076909111741582,0.5957005864027264,1024
888,14,hidden_eigs,0.99,0.01,20NG,3,0.516143234214932,0.5160696790155,5757,4096,10,0.99,0.01,0.0038854804538747483,0.526143234214932,1024
889,14,hidden_eigs,0.99,0.01,20NG,4,0.9455718350402079,0.945250697273804,5757,4096,10,0.99,0.01,0.008866567542970353,0.9555718350402079,1024
890,14,hidden_eigs,0.99,0.01,20NG,0,0.5123911475484778,0.5124609351978245,5757,4096,10,0.99,0.1,0.003793933519412638,0.5223911475484778,1024
891,14,hidden_eigs,0.99,0.01,20NG,1,0.5102453242384459,0.5102858662381412,5757,4096,10,0.99,0.1,0.004973591986816426,0.5202453242384459,1024
892,14,hidden_eigs,0.99,0.01,20NG,2,0.5340194353095575,0.5336474069358254,5757,4096,10,0.99,0.1,0.00868359433340664,0.5440194353095575,1024
893,14,hidden_eigs,0.99,0.01,20NG,3,0.5038377846833179,0.5039853663598229,5757,4096,10,0.99,0.1,0.005757992419457115,0.5138377846833179,1024
894,14,hidden_eigs,0.99,0.01,20NG,4,0.5764747109754531,0.5764047466818097,5757,4096,10,0.99,0.1,0.006439685389392393,0.5864747109754531,1024
895,14,hidden_eigs,0.99,0.01,20NG,0,0.49599702924607586,0.4958858582999998,5757,4096,10,0.99,0.5,0.0028473979679741203,0.5059970292460758,1024
896,14,hidden_eigs,0.99,0.01,20NG,1,0.4991094136268491,0.4991495807091335,5757,4096,10,0.99,0.5,0.007251117948818691,0.509109413626849,1024
897,14,hidden_eigs,0.99,0.01,20NG,2,0.506428342460377,0.5061909705433058,5757,4096,10,0.99,0.5,0.005089119809862845,0.516428342460377,1024
898,14,hidden_eigs,0.99,0.01,20NG,3,0.5019186129416171,0.5020380871061276,5757,4096,10,0.99,0.5,0.005554350713020491,0.5119186129416171,1024
899,14,hidden_eigs,0.99,0.01,20NG,4,0.5059926712291537,0.5059311302649938,5757,4096,10,0.99,0.5,0.006364821914984401,0.5159926712291537,1024
900,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5386044902645157,0.5386468371433222,5757,8192,5,0.99,0.01,0.006195174240876787,0.5486044902645157,1024
901,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5560272040526836,0.5559040065826371,5757,8192,5,0.99,0.01,0.008095031351352106,0.5660272040526836,1024
902,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5276542869192535,0.5277894690075166,5757,8192,5,0.99,0.01,0.010251695360875647,0.5376542869192535,1024
903,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5288466921476404,0.528776368557838,5757,8192,5,0.99,0.01,0.006734504502804246,0.5388466921476404,1024
904,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5780427342788815,0.5780470703204641,5757,8192,5,0.99,0.01,0.00330076891762367,0.5880427342788815,1024
905,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5082458527440181,0.508402116545073,5757,8192,5,0.99,0.1,0.007800668611355558,0.5182458527440181,1024
906,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5073209360206892,0.507818702259739,5757,8192,5,0.99,0.1,0.00838443425443325,0.5173209360206892,1024
907,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5090526217621548,0.5090967223270899,5757,8192,5,0.99,0.1,0.004748287508784348,0.5190526217621548,1024
908,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5049012654860044,0.5043607758915316,5757,8192,5,0.99,0.1,0.010460966856848119,0.5149012654860045,1024
909,14,hidden_eigs,0.99,0.01,ml-1m,4,0.509140149444379,0.5086977355272835,5757,8192,5,0.99,0.1,0.006424498910966757,0.519140149444379,1024
910,14,hidden_eigs,0.99,0.01,ml-1m,0,0.4992185217310671,0.49912747575757205,5757,8192,5,0.99,0.5,0.006805998730742579,0.5092185217310671,1024
911,14,hidden_eigs,0.99,0.01,ml-1m,1,0.506786243216014,0.5065088095305892,5757,8192,5,0.99,0.5,0.0038965286694153966,0.516786243216014,1024
912,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5068448056605296,0.5069329779586745,5757,8192,5,0.99,0.5,0.004171910035111314,0.5168448056605296,1024
913,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5007988814997189,0.50071151083974,5757,8192,5,0.99,0.5,0.0067408842097791445,0.5107988814997189,1024
914,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5062345044497494,0.5058020009145923,5757,8192,5,0.99,0.5,0.005194962242091512,0.5162345044497494,1024
915,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5342503322807022,0.53424644622514,5757,8192,6,0.99,0.01,0.0064698283073887225,0.5442503322807022,1024
916,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5549405518422069,0.5548373136902909,5757,8192,6,0.99,0.01,0.006829779363397041,0.5649405518422069,1024
917,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5269233096219689,0.5271041284011526,5757,8192,6,0.99,0.01,0.008620408316291772,0.5369233096219689,1024
918,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5264744771334633,0.5260731927032128,5757,8192,6,0.99,0.01,0.005956823205097633,0.5364744771334633,1024
919,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5776930002899916,0.5777022028190479,5757,8192,6,0.99,0.01,0.0027871480564160937,0.5876930002899916,1024
920,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5058033723985473,0.5056742126821961,5757,8192,6,0.99,0.1,0.00689557712551226,0.5158033723985473,1024
921,14,hidden_eigs,0.99,0.01,ml-1m,1,0.510220018445968,0.5108115225318864,5757,8192,6,0.99,0.1,0.007492237029396672,0.520220018445968,1024
922,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5151555463232795,0.5148119729899845,5757,8192,6,0.99,0.1,0.006951782772414036,0.5251555463232795,1024
923,14,hidden_eigs,0.99,0.01,ml-1m,3,0.503480245266397,0.5030137025248127,5757,8192,6,0.99,0.1,0.00886560933258112,0.513480245266397,1024
924,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5081840850338882,0.5076854101953551,5757,8192,6,0.99,0.1,0.0054130165538324145,0.5181840850338882,1024
925,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5006030883034963,0.5005169050672341,5757,8192,6,0.99,0.5,0.005858319327983551,0.5106030883034963,1024
926,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5060198669926639,0.5057574522481932,5757,8192,6,0.99,0.5,0.0033469042798825815,0.5160198669926639,1024
927,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5061779279721138,0.5061880860740561,5757,8192,6,0.99,0.5,0.0035476067946841787,0.5161779279721138,1024
928,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5002542893304855,0.5000944361224668,5757,8192,6,0.99,0.5,0.005671811163548958,0.5102542893304856,1024
929,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5037792385535742,0.5033983424281354,5757,8192,6,0.99,0.5,0.004837961308896352,0.5137792385535742,1024
930,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5314087452492925,0.5313918604635477,5757,8192,7,0.99,0.01,0.006135870871630902,0.5414087452492925,1024
931,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5525692398381291,0.5523160512072822,5757,8192,7,0.99,0.01,0.0061746890460314795,0.5625692398381291,1024
932,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5267586602710692,0.5270005549616777,5757,8192,7,0.99,0.01,0.007340956696722998,0.5367586602710692,1024
933,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5253239832177886,0.524977722128525,5757,8192,7,0.99,0.01,0.005188583059744362,0.5353239832177886,1024
934,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5735917706219336,0.5738917988117861,5757,8192,7,0.99,0.01,0.004555036246855681,0.5835917706219336,1024
935,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5054567358514559,0.5052102684066243,5757,8192,7,0.99,0.1,0.005893694505977469,0.5154567358514559,1024
936,14,hidden_eigs,0.99,0.01,ml-1m,1,0.509640213493168,0.5101900565911807,5757,8192,7,0.99,0.1,0.006440184727943106,0.519640213493168,1024
937,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5151887828237403,0.514931855033053,5757,8192,7,0.99,0.1,0.005895127750126651,0.5251887828237403,1024
938,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5056801086282526,0.5053838102551015,5757,8192,7,0.99,0.1,0.007888474349826967,0.5156801086282526,1024
939,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5113367815770166,0.5111297968197419,5757,8192,7,0.99,0.1,0.005482842679544613,0.5213367815770166,1024
940,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5035444492591654,0.5035912861022935,5757,8192,7,0.99,0.5,0.005636465257480406,0.5135444492591654,1024
941,14,hidden_eigs,0.99,0.01,ml-1m,1,0.508757027540871,0.5085525390674994,5757,8192,7,0.99,0.5,0.0038023240762774125,0.518757027540871,1024
942,14,hidden_eigs,0.99,0.01,ml-1m,2,0.506861718436064,0.5068738096217722,5757,8192,7,0.99,0.5,0.003091011209444088,0.516861718436064,1024
943,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5024032865438973,0.5022956650543539,5757,8192,7,0.99,0.5,0.005202984862943279,0.5124032865438973,1024
944,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5037324521540766,0.5034111699204398,5757,8192,7,0.99,0.5,0.004133538859436589,0.5137324521540766,1024
945,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5299645838478643,0.5298803753115604,5757,8192,8,0.99,0.01,0.005578099506805092,0.5399645838478643,1024
946,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5526611293833678,0.5524899278119209,5757,8192,8,0.99,0.01,0.005419123238377969,0.5626611293833678,1024
947,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5223569863600849,0.5224995340619556,5757,8192,8,0.99,0.01,0.007632005922958885,0.5323569863600849,1024
948,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5217619174451833,0.5213840117527053,5757,8192,8,0.99,0.01,0.0056621230082485935,0.5317619174451833,1024
949,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5723177534849835,0.5724498883129595,5757,8192,8,0.99,0.01,0.0041560218935826855,0.5823177534849835,1024
950,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5062367808160358,0.5060734898275997,5757,8192,8,0.99,0.1,0.005223779724008121,0.5162367808160359,1024
951,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5091747564088183,0.5095615946187704,5757,8192,8,0.99,0.1,0.005626599087428971,0.5191747564088183,1024
952,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5166898903554955,0.5165648128004398,5757,8192,8,0.99,0.1,0.0053270051212916825,0.5266898903554955,1024
953,14,hidden_eigs,0.99,0.01,ml-1m,3,0.502991438633369,0.5026716381407523,5757,8192,8,0.99,0.1,0.007260420030234433,0.512991438633369,1024
954,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5119407514838578,0.5118164030674714,5757,8192,8,0.99,0.1,0.004846782139530334,0.5219407514838578,1024
955,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5039328886927806,0.5039183335170294,5757,8192,8,0.99,0.5,0.004953044184936849,0.5139328886927806,1024
956,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5083241387629307,0.5081438133345372,5757,8192,8,0.99,0.5,0.003349987654125619,0.5183241387629307,1024
957,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5078345166890732,0.5079321562785468,5757,8192,8,0.99,0.5,0.002837586999452632,0.5178345166890732,1024
958,14,hidden_eigs,0.99,0.01,ml-1m,3,0.503737234549175,0.5037551870308066,5757,8192,8,0.99,0.5,0.0046998038158910784,0.513737234549175,1024
959,14,hidden_eigs,0.99,0.01,ml-1m,4,0.504836682016854,0.5045894855943739,5757,8192,8,0.99,0.5,0.0037819961183760513,0.5148366820168541,1024
960,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5293585224387184,0.529178932197781,5757,8192,9,0.99,0.01,0.005028045751073925,0.5393585224387184,1024
961,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5486540785635176,0.5485414046932536,5757,8192,9,0.99,0.01,0.006112282217272647,0.5586540785635176,1024
962,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5198632091487324,0.5197860341217769,5757,8192,9,0.99,0.01,0.007356475928480659,0.5298632091487324,1024
963,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5195247025429701,0.519094595550418,5757,8192,9,0.99,0.01,0.005498985600144634,0.5295247025429701,1024
964,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5735273206354308,0.5737449799852535,5757,8192,9,0.99,0.01,0.0038642653020126466,0.5835273206354308,1024
965,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5062210614919164,0.5061102341157355,5757,8192,9,0.99,0.1,0.004599061284085634,0.5162210614919164,1024
966,14,hidden_eigs,0.99,0.01,ml-1m,1,0.507502518924694,0.50770188727308,5757,8192,9,0.99,0.1,0.005267006153273443,0.517502518924694,1024
967,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5143536182501565,0.5142005794269382,5757,8192,9,0.99,0.1,0.00526349328818677,0.5243536182501565,1024
968,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5025975079998516,0.5021909745880305,5757,8192,9,0.99,0.1,0.006572750182491944,0.5125975079998516,1024
969,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5114026216845956,0.5112200094146947,5757,8192,9,0.99,0.1,0.004290124469900228,0.5214026216845956,1024
970,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5034274299145289,0.5033922780327139,5757,8192,9,0.99,0.5,0.004451755378455956,0.5134274299145289,1024
971,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5080119306200489,0.5078572705943363,5757,8192,9,0.99,0.5,0.002988560717714797,0.5180119306200489,1024
972,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5065346842168245,0.5066143386432813,5757,8192,9,0.99,0.5,0.002767439156119533,0.5165346842168245,1024
973,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5029389901140005,0.5028784076120029,5757,8192,9,0.99,0.5,0.004265408050122995,0.5129389901140005,1024
974,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5043288322283451,0.5039939111651399,5757,8192,9,0.99,0.5,0.003342502861161427,0.5143288322283451,1024
975,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5281844211890276,0.5279898813768668,5757,8192,10,0.99,0.01,0.004657817281404584,0.5381844211890277,1024
976,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5507266859299529,0.5507089998879501,5757,8192,10,0.99,0.01,0.0058220131095496125,0.5607266859299529,1024
977,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5190867061238202,0.5190765668187824,5757,8192,10,0.99,0.01,0.006605844930166725,0.5290867061238202,1024
978,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5211276402599275,0.5208111779701864,5757,8192,10,0.99,0.01,0.005150301044389874,0.5311276402599275,1024
979,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5744572547655533,0.5746948568960397,5757,8192,10,0.99,0.01,0.0036080525052756963,0.5844572547655533,1024
980,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5077720624620007,0.5076397212466348,5757,8192,10,0.99,0.1,0.004389983537294313,0.5177720624620007,1024
981,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5075325355797063,0.5077379129977057,5757,8192,10,0.99,0.1,0.00472570324210589,0.5175325355797064,1024
982,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5150563176878286,0.5149436345521039,5757,8192,10,0.99,0.1,0.004761826059559362,0.5250563176878286,1024
983,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5024618980968009,0.502050636636766,5757,8192,10,0.99,0.1,0.005949712367482856,0.5124618980968009,1024
984,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5129542467299508,0.5128481076012988,5757,8192,10,0.99,0.1,0.004118585089065642,0.5229542467299508,1024
985,14,hidden_eigs,0.99,0.01,ml-1m,0,0.5039024351942188,0.5039281802095955,5757,8192,10,0.99,0.5,0.004018431401741895,0.5139024351942189,1024
986,14,hidden_eigs,0.99,0.01,ml-1m,1,0.5052220139835027,0.505238246054799,5757,8192,10,0.99,0.5,0.00377314075712483,0.5152220139835028,1024
987,14,hidden_eigs,0.99,0.01,ml-1m,2,0.5071002844961512,0.5071383997374266,5757,8192,10,0.99,0.5,0.002552576420346789,0.5171002844961512,1024
988,14,hidden_eigs,0.99,0.01,ml-1m,3,0.5035670245735975,0.5035782702022352,5757,8192,10,0.99,0.5,0.0038715510926846672,0.5135670245735975,1024
989,14,hidden_eigs,0.99,0.01,ml-1m,4,0.5047652947205996,0.5045392725696326,5757,8192,10,0.99,0.5,0.0030435631541007187,0.5147652947205996,1024
990,14,hidden_eigs,0.99,0.01,20NG,0,0.5873965375120139,0.5869428046642559,5757,8192,5,0.99,0.01,0.006290417210417367,0.5973965375120139,1024
991,14,hidden_eigs,0.99,0.01,20NG,1,0.6010832703870085,0.601059645714935,5757,8192,5,0.99,0.01,0.005998719983345574,0.6110832703870085,1024
992,14,hidden_eigs,0.99,0.01,20NG,2,0.5800801572753279,0.580062684543895,5757,8192,5,0.99,0.01,0.0019168013518237022,0.5900801572753279,1024
993,14,hidden_eigs,0.99,0.01,20NG,3,0.525463216907756,0.5255342589830375,5757,8192,5,0.99,0.01,0.00478525924747525,0.535463216907756,1024
994,14,hidden_eigs,0.99,0.01,20NG,4,0.9377010312238456,0.9376878135083707,5757,8192,5,0.99,0.01,0.006878476959430202,0.9477010312238456,1024
995,14,hidden_eigs,0.99,0.01,20NG,0,0.5203734299171722,0.5203670119970442,5757,8192,5,0.99,0.1,0.00218214450891801,0.5303734299171722,1024
996,14,hidden_eigs,0.99,0.01,20NG,1,0.5121680287130822,0.5121799470002657,5757,8192,5,0.99,0.1,0.006186069976856247,0.5221680287130822,1024
997,14,hidden_eigs,0.99,0.01,20NG,2,0.5479899044143319,0.5480746608532944,5757,8192,5,0.99,0.1,0.01082986765069976,0.5579899044143319,1024
998,14,hidden_eigs,0.99,0.01,20NG,3,0.5095609498329782,0.5099873447360357,5757,8192,5,0.99,0.1,0.00737717581931432,0.5195609498329782,1024
999,14,hidden_eigs,0.99,0.01,20NG,4,0.5874821468617574,0.5873218648251814,5757,8192,5,0.99,0.1,0.006855355769616483,0.5974821468617574,1024
1000,14,hidden_eigs,0.99,0.01,20NG,0,0.4875572749893399,0.4875279716713947,5757,8192,5,0.99,0.5,0.0030217719297450925,0.4975572749893399,1024
1001,14,hidden_eigs,0.99,0.01,20NG,1,0.4980147134004004,0.4985497433487005,5757,8192,5,0.99,0.5,0.009373819054729064,0.5080147134004004,1024
1002,14,hidden_eigs,0.99,0.01,20NG,2,0.5072752020337846,0.506402325211642,5757,8192,5,0.99,0.5,0.007662012047117622,0.5172752020337846,1024
1003,14,hidden_eigs,0.99,0.01,20NG,3,0.49325525842983475,0.4931033918654601,5757,8192,5,0.99,0.5,0.007400657571064899,0.5032552584298348,1024
1004,14,hidden_eigs,0.99,0.01,20NG,4,0.504036362935405,0.5038860746628395,5757,8192,5,0.99,0.5,0.008749132220156065,0.514036362935405,1024
1005,14,hidden_eigs,0.99,0.01,20NG,0,0.5853828020555734,0.5848623613105208,5757,8192,6,0.99,0.01,0.005594500480752768,0.5953828020555734,1024
1006,14,hidden_eigs,0.99,0.01,20NG,1,0.5940508714433189,0.5943248278884039,5757,8192,6,0.99,0.01,0.008206478652766119,0.6040508714433189,1024
1007,14,hidden_eigs,0.99,0.01,20NG,2,0.5770643566339939,0.5771105180141299,5757,8192,6,0.99,0.01,0.0032110448586605833,0.5870643566339939,1024
1008,14,hidden_eigs,0.99,0.01,20NG,3,0.5243219892808955,0.5241612088332472,5757,8192,6,0.99,0.01,0.004153856013517077,0.5343219892808955,1024
1009,14,hidden_eigs,0.99,0.01,20NG,4,0.9363042919764003,0.9362832020528048,5757,8192,6,0.99,0.01,0.005877010680025392,0.9463042919764003,1024
1010,14,hidden_eigs,0.99,0.01,20NG,0,0.5175126108667855,0.5176150070793576,5757,8192,6,0.99,0.1,0.0031774157259404374,0.5275126108667855,1024
1011,14,hidden_eigs,0.99,0.01,20NG,1,0.5132053232958934,0.513218712612312,5757,8192,6,0.99,0.1,0.00529108018853463,0.5232053232958934,1024
1012,14,hidden_eigs,0.99,0.01,20NG,2,0.5396571375894984,0.5395755328310403,5757,8192,6,0.99,0.1,0.011979172343610367,0.5496571375894984,1024
1013,14,hidden_eigs,0.99,0.01,20NG,3,0.5077749119822063,0.5078968969288042,5757,8192,6,0.99,0.1,0.006418400908626965,0.5177749119822063,1024
1014,14,hidden_eigs,0.99,0.01,20NG,4,0.5858031140186293,0.5855076801324771,5757,8192,6,0.99,0.1,0.005983829399536283,0.5958031140186293,1024
1015,14,hidden_eigs,0.99,0.01,20NG,0,0.4920340263195008,0.4916937701504389,5757,8192,6,0.99,0.5,0.004860627767552534,0.5020340263195008,1024
1016,14,hidden_eigs,0.99,0.01,20NG,1,0.49689703381787087,0.49729410482680425,5757,8192,6,0.99,0.5,0.00791594291116467,0.5068970338178709,1024
1017,14,hidden_eigs,0.99,0.01,20NG,2,0.5073798042397695,0.5067496696071314,5757,8192,6,0.99,0.5,0.006431455665626501,0.5173798042397695,1024
1018,14,hidden_eigs,0.99,0.01,20NG,3,0.4968069295162361,0.49671462526518756,5757,8192,6,0.99,0.5,0.0069690305579684425,0.5068069295162361,1024
